2	5316baec6b41	get_image_generation_config@tldw_chatbook/UI/Screens/personas_screen.py:380 get_image_generation_config@tldw_chatbook/UI/Screens/settings_screen.py:463
2	5c63b0c91931	list_image_models_for_catalog@tldw_chatbook/UI/Screens/personas_screen.py:388 list_image_models_for_catalog@tldw_chatbook/UI/Console_Modules/image.py:55
2	bd7feb41e414	handle_open_backup_restore@tldw_chatbook/UI/Screens/settings_screen.py:24910 open_backup_restore@tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:6997
2	7d1c2b3cf964	_vllm_process_liveness_proven@tldw_chatbook/UI/Screens/llm_screen.py:2931 _is_running@tldw_chatbook/UI/Lab_Modules/lab_server_status.py:61
2	6ff1d2c5de8b	_format_clock@tldw_chatbook/UI/Screens/video_player_screen.py:67 _format_clock@tldw_chatbook/Widgets/Console/console_video_preview.py:65
2	7959862b6c27	_validate_note_text@tldw_chatbook/UI/Screens/change_review_screen.py:919 _validate_note_text@tldw_chatbook/Widgets/Console/console_turn_file_card.py:75
2	639bfcfbf64e	_kept_script_turns_renderable@tldw_chatbook/UI/Watchlists_Modules/kept_briefings_modal.py:197 _script_turns_renderable@tldw_chatbook/UI/Watchlists_Modules/artifacts_pane.py:536
2	8061bf7198fc	select_item_by_id@tldw_chatbook/UI/Watchlists_Modules/items_pane.py:523 select_item_by_id@tldw_chatbook/UI/Watchlists_Modules/article_list.py:949
2	f724a86aa8d2	displayed_items@tldw_chatbook/UI/Watchlists_Modules/items_pane.py:532 displayed_items@tldw_chatbook/UI/Watchlists_Modules/article_list.py:958
2	0c018f1d9df8	_current_mode@tldw_chatbook/UI/Study_Modules/flashcards_handler.py:69 _current_mode@tldw_chatbook/UI/Study_Modules/quizzes_handler.py:34
2	24fb6f1295ff	_notify@tldw_chatbook/UI/Study_Modules/flashcards_handler.py:86 _notify@tldw_chatbook/UI/Study_Modules/quizzes_handler.py:51
2	be36488e93e7	_scope_state@tldw_chatbook/UI/Study_Modules/flashcards_handler.py:95 _scope_state@tldw_chatbook/UI/Study_Modules/quizzes_handler.py:60
2	c2ade92f989d	_scope_type_value@tldw_chatbook/UI/Study_Modules/flashcards_handler.py:103 _scope_type_value@tldw_chatbook/UI/Study_Modules/quizzes_handler.py:68
2	14f11a096f47	_policy_action_allowed@tldw_chatbook/UI/Study_Modules/flashcards_handler.py:160 _policy_action_allowed@tldw_chatbook/UI/Study_Modules/quizzes_handler.py:128
2	9ae07c2c84a9	__deepcopy__@tldw_chatbook/UI/Wizards/first_run_setup_state.py:149 __deepcopy__@tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:864
2	e3dfe122ac9f	_button@tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:147 _button@tldw_chatbook/Widgets/Console/console_library_access_modal.py:61
2	d168125e64ba	_blank_console_session_settings@tldw_chatbook/UI/Console_Modules/session.py:3679 _blank_console_session_settings@tldw_chatbook/UI/Console_Modules/workspace.py:1325
2	5f8e2d15282a	_console_new_chat_default_generation@tldw_chatbook/UI/Console_Modules/session.py:3686 _console_new_chat_default_generation@tldw_chatbook/UI/Console_Modules/workspace.py:1332
2	ad9dc3dbc157	_request_retry@tldw_chatbook/UI/Console_Modules/right_rail.py:307 _retry@tldw_chatbook/Widgets/Library/library_note_import_canvas.py:1387
2	8568d9743e23	_maybe_discard@tldw_chatbook/UI/Screens/scheduling/forms/automation_definition_form.py:262 _maybe_discard@tldw_chatbook/UI/Screens/scheduling/forms/reminder_form.py:409
2	76243c9d6fff	_mark_ready@tldw_chatbook/UI/Screens/scheduling/forms/automation_definition_form.py:471 _mark_ready@tldw_chatbook/UI/Screens/scheduling/forms/reminder_form.py:571
2	b2a1f3b1344d	_parse_iso_timestamp@tldw_chatbook/Scheduling/services/watchlist_projection.py:11 _parse_iso_timestamp@tldw_chatbook/Scheduling/services/briefing_projection.py:69
2	13802869265c	_parse_transfer_run_at@tldw_chatbook/Scheduling/services/scheduling_service.py:1386 _parse_next_run_at@tldw_chatbook/Scheduling/scheduler/handlers/automation_handler.py:61
2	86f5fcb9cbd2	_content_type_for_format@tldw_chatbook/Image_Generation/adapters/stable_diffusion_cpp_adapter.py:221 content_type_for_format@tldw_chatbook/Image_Generation/adapters/image_format_utils.py:130
2	599ab01d6c73	_coerce_bool_option@tldw_chatbook/Chunking/engine/templates.py:46 _coerce_bool_option@tldw_chatbook/Chunking/engine/option_utils.py:10
2	29371e3a9e39	_get_text@tldw_chatbook/Subscriptions/scrapers/reddit_scraper.py:445 _get_text@tldw_chatbook/Subscriptions/scrapers/hackernews_scraper.py:570
2	6d0b186cbf81	_update_performance_metrics@tldw_chatbook/TTS/backends/higgs.py:1430 _update_performance_metrics@tldw_chatbook/TTS/backends/kokoro.py:1147
2	a4ba49e58073	_check_for_files@tldw_chatbook/Widgets/Chat_Widgets/chat_message.py:296 _check_for_files@tldw_chatbook/Widgets/Chat_Widgets/chat_message_enhanced.py:693
2	1723fc2aac0f	_sync_narrow@tldw_chatbook/Widgets/Persona_Widgets/personas_visual_identity_pack_widget.py:188 _sync_narrow@tldw_chatbook/Widgets/Persona_Widgets/personas_persona_visual_pack_widget.py:332
2	8d716056058c	_run_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_dictionary_tryit.py:225 _run_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_lore_tryit.py:210
2	39542ea0df22	_row_selected@tldw_chatbook/Widgets/Persona_Widgets/personas_lore_detail.py:568 _row_selected@tldw_chatbook/Widgets/Persona_Widgets/personas_dictionary_detail.py:734
2	5bc4d98065ef	_row_highlighted@tldw_chatbook/Widgets/Persona_Widgets/personas_lore_detail.py:573 _row_highlighted@tldw_chatbook/Widgets/Persona_Widgets/personas_dictionary_detail.py:739
2	2f04bae25df9	_up_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_lore_detail.py:635 _up_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_dictionary_detail.py:809
2	1249497c1414	_down_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_lore_detail.py:640 _down_pressed@tldw_chatbook/Widgets/Persona_Widgets/personas_dictionary_detail.py:814
2	86f50354ab16	_schedule_validation@tldw_chatbook/Widgets/Persona_Widgets/persona_profile_editor_widget.py:604 _schedule_validation@tldw_chatbook/Widgets/Persona_Widgets/personas_character_editor_widget.py:1497
2	6e7335e60843	_apply_filter_debounced@tldw_chatbook/Widgets/Persona_Widgets/dictionary_attach_picker.py:90 _apply_filter_debounced@tldw_chatbook/Widgets/Persona_Widgets/conversation_attach_picker.py:89
2	d4997a9f298e	_reveal_focused_control@tldw_chatbook/Widgets/Library/library_search_rag_panel.py:92 _reveal_focused_control@tldw_chatbook/Widgets/Library/library_ingest_canvas.py:1498
2	671fb2b87fc9	_close_pressed@tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py:4121 close_pressed@tldw_chatbook/Widgets/Library/notes_recovery_dialog.py:190
2	9388703124bb	press@tldw_chatbook/Widgets/NewIngest/ProcessingDashboard.py:23 press@tldw_chatbook/Widgets/NewIngest/SmartFileDropZone.py:21
2	63454aee8fc6	__setattr__@tldw_chatbook/Widgets/NewIngest/ProcessingDashboard.py:40 __setattr__@tldw_chatbook/Widgets/NewIngest/SmartFileDropZone.py:38
2	b8ee4ac80811	_emit_message@tldw_chatbook/Widgets/NewIngest/ProcessingDashboard.py:46 _emit_message@tldw_chatbook/Widgets/NewIngest/SmartFileDropZone.py:44
2	bc9b64d02e1a	_plain_text@tldw_chatbook/Widgets/Settings_Widgets/tool_pack_import_review.py:27 _plain_text@tldw_chatbook/Widgets/Settings_Widgets/tool_profiles_panel.py:34
2	a90ab0424ad7	_bounded_label@tldw_chatbook/Widgets/Settings_Widgets/personal_context_panel.py:86 _bounded_display@tldw_chatbook/Widgets/Settings_Widgets/personal_context_review_modal.py:226
2	c6482b86d14f	_filter_submitted@tldw_chatbook/Widgets/Console/console_style_picker_modal.py:251 _filter_submitted@tldw_chatbook/Widgets/Console/console_prompt_picker_modal.py:177
2	540db2794221	_move_highlight@tldw_chatbook/Widgets/Console/console_style_picker_modal.py:327 _move_highlight@tldw_chatbook/Widgets/Console/console_prompt_picker_modal.py:321
2	9bcfb5f65665	_select_highlighted@tldw_chatbook/Widgets/Console/console_style_picker_modal.py:354 _select_highlighted@tldw_chatbook/Widgets/Console/console_prompt_picker_modal.py:335
2	1591d9cbb4ea	_format_seed@tldw_chatbook/Widgets/Console/console_video_card.py:84 _format_seed@tldw_chatbook/Widgets/Console/console_generation_card.py:137
2	ba232bab5e1c	_keep@tldw_chatbook/Widgets/Console/console_video_capacity_modal.py:223 _keep@tldw_chatbook/Widgets/Console/console_prompt_comparison_modal.py:145
2	3cd2cb582ea7	_show_page@tldw_chatbook/Widgets/Console/console_conversation_action_menu.py:274 _show_page@tldw_chatbook/Widgets/Console/console_workspace_action_menu.py:243
2	8b68049a692f	await_detachment@tldw_chatbook/Widgets/Console/console_conversation_action_menu.py:296 await_detachment@tldw_chatbook/Widgets/Console/console_workspace_action_menu.py:264
2	cec6ee0ca374	_detach@tldw_chatbook/Widgets/Console/console_conversation_action_menu.py:308 _detach@tldw_chatbook/Widgets/Console/console_workspace_action_menu.py:276
2	79004208852e	_save@tldw_chatbook/Widgets/Console/console_settings_modal.py:4309 _apply@tldw_chatbook/Widgets/Console/console_model_popover.py:1231
2	6560fd2c0240	_make_default@tldw_chatbook/Widgets/Console/console_settings_modal.py:4330 _make_new_chat_default@tldw_chatbook/Widgets/Console/console_model_popover.py:1242
2	97bd9b72ec23	sync_state@tldw_chatbook/Widgets/Console/console_retrieval_scope_row.py:149 sync_state@tldw_chatbook/Widgets/Console/console_workspace_details.py:57
2	b3723525c90a	_get_cached_memory_info@tldw_chatbook/RAG_Search/simplified/vector_store.py:255 _get_cached_memory_info@tldw_chatbook/RAG_Search/simplified/embeddings_wrapper.py:373
